,file_name,set_name,loss,dice,My Dice
0,Radiographs\419.JPG,test,0.056637883,0.9738565,0.94820786
1,Radiographs\798.JPG,test,0.0637334,0.9702307,0.94217825
2,Radiographs\888.JPG,test,0.039420128,0.9891246,0.8956734
3,Radiographs\99.JPG,test,0.054130733,0.9748205,0.95075625
4,Radiographs\1035.JPG,test,0.056393623,0.97062325,0.951676
5,Radiographs\247.JPG,test,0.061875463,0.9725579,0.94173044
6,Radiographs\602.JPG,test,0.05644369,0.97543347,0.9460216
7,Radiographs\34.JPG,test,0.05581224,0.97616184,0.9457393
8,Radiographs\780.JPG,test,0.07249308,0.96585304,0.93458474
9,Radiographs\487.JPG,test,0.13452733,0.9647438,0.4945504
10,Radiographs\449.JPG,test,0.06055814,0.9738852,0.94162506
11,Radiographs\237.JPG,test,0.058764577,0.9718977,0.947462
12,Radiographs\749.JPG,test,0.037085474,0.989727,0.904014
13,Radiographs\230.JPG,test,0.048921287,0.98466516,0.92127657
14,Radiographs\570.JPG,test,0.06260067,0.972707,0.94022
15,Radiographs\585.JPG,test,0.08021265,0.9741422,0.8800385
16,Radiographs\876.JPG,test,0.04605037,0.9819543,0.9509914
17,Radiographs\518.JPG,test,0.054340243,0.97777736,0.94488645
18,Radiographs\783.JPG,test,0.06645328,0.96824145,0.940565
19,Radiographs\490.JPG,test,0.05249417,0.97700405,0.95006937
20,Radiographs\549.JPG,test,0.070246994,0.9679531,0.9352348
21,Radiographs\330.JPG,test,0.03078419,0.9925941,0.49814165
22,Radiographs\604.JPG,test,0.063265085,0.9728344,0.9387857
23,Radiographs\447.JPG,test,0.06615847,0.97459906,0.9277636
24,Radiographs\116.JPG,test,0.0473786,0.9811499,0.9504733
25,Radiographs\301.JPG,test,0.051116526,0.9767238,0.95280963
26,Radiographs\659.JPG,test,0.07272935,0.9682986,0.9305339
27,Radiographs\367.JPG,test,0.07562816,0.96700776,0.92781514
28,Radiographs\283.JPG,test,0.009673774,0.9977106,0.499427
29,Radiographs\576.JPG,test,0.063241124,0.97931,0.90869904
30,Radiographs\386.JPG,test,0.055891633,0.97882843,0.93787014
31,Radiographs\17.JPG,test,0.06506282,0.9728384,0.93537354
32,Radiographs\1030.JPG,test,0.058829844,0.97160625,0.947685
33,Radiographs\672.JPG,test,0.060320675,0.9776551,0.93079853
34,Radiographs\526.JPG,test,0.010311484,0.9975585,0.49938884
35,Radiographs\543.JPG,test,0.055078566,0.9771822,0.9448739
36,Radiographs\948.JPG,test,0.05082667,0.9759431,0.9542737
37,Radiographs\1044.JPG,test,0.061112642,0.9707365,0.945405
38,Radiographs\174.JPG,test,0.053980768,0.97566783,0.9497941
39,Radiographs\429.JPG,test,0.071412206,0.96902716,0.9315034
40,Radiographs\841.JPG,test,0.0636605,0.9713425,0.94073266
41,Radiographs\63.JPG,test,0.07566112,0.9739739,0.90171456
42,Radiographs\840.JPG,test,0.073807776,0.9735689,0.9107417
43,Radiographs\732.JPG,test,0.05507952,0.9757476,0.9478296
44,Radiographs\914.JPG,test,0.058020115,0.9730495,0.94716847
45,Radiographs\503.JPG,test,0.0095460415,0.9977411,0.49943465
46,Radiographs\378.JPG,test,0.06756449,0.96804327,0.9391893
47,Radiographs\509.JPG,test,0.055775344,0.9764635,0.9451678
48,Radiographs\309.JPG,test,0.0703513,0.971009,0.929209
49,Radiographs\245.JPG,test,0.07487649,0.9712319,0.918318
50,Radiographs\50.JPG,test,0.07311034,0.96366876,0.935999
51,Radiographs\768.JPG,test,0.06944585,0.97936,0.8678864
52,Radiographs\4.JPG,test,0.06294221,0.9716346,0.94144964
53,Radiographs\170.JPG,test,0.06398827,0.97383004,0.93510556
54,Radiographs\741.JPG,test,0.08924776,0.965441,0.9036096
55,Radiographs\625.JPG,test,0.057896554,0.9731684,0.9472004
56,Radiographs\899.JPG,test,0.06262338,0.9670974,0.9465182
57,Radiographs\997.JPG,test,0.049411654,0.9767948,0.95532787
58,Radiographs\8.JPG,test,0.0966813,0.9537918,0.9135333
59,Radiographs\828.JPG,test,0.053694367,0.97648215,0.9489211
60,Radiographs\374.JPG,test,0.06699002,0.9693121,0.9384186
61,Radiographs\372.JPG,test,0.045999587,0.98001254,0.95594704
62,Radiographs\156.JPG,test,0.059440315,0.97678983,0.93646705
63,Radiographs\251.JPG,test,0.09306109,0.9634377,0.9012699
64,Radiographs\266.JPG,test,0.057898045,0.9752881,0.94367605
65,Radiographs\892.JPG,test,0.046675026,0.9861103,0.91159904
66,Radiographs\632.JPG,test,0.061902344,0.96818995,0.94665337
67,Radiographs\906.JPG,test,0.067537546,0.97087336,0.93490154
68,Radiographs\464.JPG,test,0.09730899,0.953919,0.91248333
69,Radiographs\847.JPG,test,0.12624347,0.9505302,0.8656435
70,Radiographs\943.JPG,test,0.06892097,0.9691809,0.9355096
71,Radiographs\408.JPG,test,0.08803505,0.9659995,0.9046045
72,Radiographs\615.JPG,test,0.06152445,0.9755559,0.93558264
73,Radiographs\416.JPG,test,0.040368795,0.9853707,0.95211107
74,Radiographs\473.JPG,test,0.06580448,0.97292256,0.93368447
75,Radiographs\510.JPG,test,0.064089835,0.972532,0.93788385
76,Radiographs\426.JPG,test,0.0683378,0.9689703,0.93678194
77,Radiographs\1034.JPG,test,0.0625602,0.96861947,0.94548714
